NAME:	O1	O2
id_1	0.1314127615376	a
id_2	0.242446347291971	a
id_3	0.391824651631897	a
id_4	0.235074811451191	a
id_5	0.357484966582824	a
id_6	0.251358962170014	a
id_7	0.4870970074626	a
id_8	-0.111291568263787	a
id_9	0.346148592962695	a
id_10	0.107241598586163	a
id_11	0.142467521519982	a
id_12	0.0312335487153801	a
id_13	0.300631588920836	a
id_14	-0.0232025398781875	a
id_15	0.39713611882458	a
id_16	0.291265742087788	a
id_17	0.485693171994753	a
id_18	-0.102054415549167	a
id_19	-0.0163189562157208	a
id_20	0.172831514645808	a
id_21	0.526640336596678	a
id_22	0.338072703748662	a
id_23	-0.0681913610296519	a
id_24	0.308515343048503	a
id_25	0.0117028616894994	a
id_26	-0.0260187307784626	a
id_27	0.174493991893539	a
id_28	0.134549925414469	a
id_29	0.36193322018639	a
id_30	-0.0776983352937021	a
id_31	0.279217875657022	a
id_32	0.287490868969966	a
id_33	0.390508675625935	a
id_34	0.0815869230458887	a
id_35	0.595534490477794	a
id_36	0.288802033397458	a
id_37	0.274172249665818	a
id_38	-0.0528637884690172	a
id_39	0.306582072885442	a
id_40	-0.221016849503943	a
id_41	-0.284728817519527	a
id_42	0.253495557022778	a
id_43	-0.502590412737989	a
id_44	0.543651981905514	a
id_45	0.163927118850471	a
id_46	0.117391150526834	a
id_47	0.543270034407298	a
id_48	0.110284116255994	a
id_49	0.249231122101232	a
id_50	0.352220583142324	a
id_51	0.424993216809449	a
id_52	0.447029214867806	a
id_53	0.417148407320733	a
id_54	0.117550541249789	a
id_55	0.566853839106741	a
id_56	-0.0847220015809436	a
id_57	-0.0932246967329954	a
id_58	0.20298375750043	a
id_59	0.322734361119187	a
id_60	-0.0568682066267927	a
id_61	-0.0514659393132893	a
id_62	0.129689057478608	a
id_63	0.544254841140334	a
id_64	0.168811968728682	a
id_65	0.395608064191291	a
id_66	-0.00558248848121551	a
id_67	0.0882906984362112	a
id_68	0.311319612041752	a
id_69	0.0061849390338162	a
id_70	0.732500869582584	a
id_71	0.628940434124046	a
id_72	0.305977007485882	a
id_73	0.0501931052991429	a
id_74	0.0425367304949642	a
id_75	0.636010938414095	a
id_76	0.19991951887655	a
id_77	0.134780576920267	a
id_78	0.649103411605635	a
id_79	0.349570961856763	a
id_80	0.191665921488092	a
id_81	-0.0415319954343436	a
id_82	0.107358551873063	a
id_83	0.334285280203105	a
id_84	0.0482493217883818	a
id_85	0.421954312255413	a
id_86	0.429677503469463	a
id_87	0.167471128903635	a
id_88	0.0263294484735069	a
id_89	0.201179511575579	a
id_90	0.38640852421445	a
id_91	0.464182342481823	a
id_92	0.119170061119521	a
id_93	0.123392162326202	a
id_94	0.463670039635803	a
id_95	0.162522837649424	a
id_96	0.347737829794231	a
id_97	0.178778191815353	a
id_98	0.24452215793237	a
id_99	0.205790867253222	a
id_100	0.643628902692379	a
id_101	1.16143098558522	b
id_102	1.20701291773408	b
id_103	1.05001071272007	b
id_104	1.18406627277909	b
id_105	1.26872285229065	b
id_106	1.0701472099519	b
id_107	1.19583420292083	b
id_108	0.931442922991056	b
id_109	1.10795871685079	b
id_110	1.06159384121567	b
id_111	1.14189858242738	b
id_112	1.16987784191011	b
id_113	1.00175964395418	b
id_114	1.15775194233684	b
id_115	1.02859251905239	b
id_116	0.978427168827899	b
id_117	1.13601872020898	b
id_118	1.25280342428356	b
id_119	1.08691387396837	b
id_120	1.09337930155431	b
id_121	1.26374454142643	b
id_122	1.19438160439888	b
id_123	1.01233977997227	b
id_124	1.08420728490343	b
id_125	1.1975659950174	b
id_126	1.08190281487076	b
id_127	1.23213953309352	b
id_128	1.17612446193716	b
id_129	0.922363431792747	b
id_130	1.09047268059047	b
id_131	1.02620658205051	b
id_132	1.358814336817	b
id_133	1.15551539950272	b
id_134	0.973402660147089	b
id_135	1.15303507045432	b
id_136	1.07090328170187	b
id_137	1.04736129615792	b
id_138	0.925003235215381	b
id_139	1.07009600778559	b
id_140	1.10489093664139	b
id_141	1.18739307561321	b
id_142	0.90740861038768	b
id_143	1.14179166814118	b
id_144	1.18987134791631	b
id_145	1.15454955966568	b
id_146	1.14202601181736	b
id_147	1.12050481410867	b
id_148	1.02731191425038	b
id_149	1.22985293982485	b
id_150	1.09758521782898	b
id_151	1.07438189648773	b
id_152	1.28071125363648	b
id_153	1.10918256039994	b
id_154	1.19478232703063	b
id_155	1.20562091244141	b
id_156	1.23979701030008	b
id_157	1.00891732022333	b
id_158	1.11017499369069	b
id_159	1.10428731609923	b
id_160	1.09705768324123	b
id_161	1.27056603507869	b
id_162	1.22366449785502	b
id_163	1.05115789854896	b
id_164	1.17276408274125	b
id_165	1.05931713941177	b
id_166	1.04847847846469	b
id_167	1.17169711493252	b
id_168	0.999230675579687	b
id_169	1.14961364383056	b
id_170	0.966993139882396	b
id_171	1.23498033163847	b
id_172	1.25767516627126	b
id_173	1.32992280174793	b
id_174	1.27249623729703	b
id_175	1.12718514425668	b
id_176	1.03650445655892	b
id_177	1.11937545207672	b
id_178	1.10410962471694	b
id_179	1.23909359445391	b
id_180	0.896545689066537	b
id_181	1.1377933378689	b
id_182	1.1612590931035	b
id_183	1.00887097970285	b
id_184	1.185088939041	b
id_185	1.06330650630023	b
id_186	1.18299428524833	b
id_187	1.13465543783831	b
id_188	1.04299757251141	b
id_189	0.926420011877423	b
id_190	1.030104071457	b
id_191	1.07587361395716	b
id_192	1.02807958352872	b
id_193	1.13438773840216	b
id_194	1.04528642157459	b
id_195	1.0823535490461	b
id_196	1.17171169644438	b
id_197	0.968624587575845	b
id_198	0.971181683709177	b
id_199	1.07667971551619	b
id_200	1.16374707655327	b
