NAME:	O1	O2
id_1	-0.10809695037554	-0.0128016166081691
id_2	0.0172474581225861	-0.0353033544951555
id_3	0.201066697934191	0.47001976846386
id_4	0.049680349114851	0.585621041626684
id_5	0.25107048104364	0.340207093372048
id_6	0.251059712840973	0.295720935216249
id_7	0.287158167527991	0.636233353273359
id_8	0.150383141944704	0.581545342646627
id_9	-0.0267914368770341	0.0160557710086509
id_10	0.0461323152565552	0.532306288013572
id_11	0.442426530040261	0.627015893412519
id_12	0.491242030129648	0.687261240761114
id_13	0.165721615513756	0.197059139838667
id_14	0.0464235119877414	0.183157885040181
id_15	0.227619011985025	0.383321968854066
id_16	-0.207691541832122	-0.107712002222328
id_17	0.214285209795056	0.52286122955407
id_18	0.290253422871625	0.607236998951836
id_19	0.254359158083596	0.667894394330136
id_20	0.48529340997416	0.360700111709235
id_21	-0.0250516449450371	0.362187324546485
id_22	-0.0395424682725213	-0.025805827294006
id_23	0.0726205533352174	0.250737850367373
id_24	0.45958293825571	0.357605930945713
id_25	-0.0552076028304243	0.159190458589912
id_26	0.294051147047353	0.534651391318388
id_27	0.0554497831432458	0.377019434489125
id_28	-0.0026380608882281	0.355918038955591
id_29	0.137860014408767	0.533592045545291
id_30	0.144944775160261	0.215349039698924
id_31	0.17950171945535	0.422913248062554
id_32	0.495541981725271	0.729447104060737
id_33	0.310789632297843	0.534883386107959
id_34	0.327113255834063	0.271199033483704
id_35	0.489329247082816	0.619699837626705
id_36	0.376888098935988	0.396429941735309
id_37	-0.157586414422442	-0.373624277459747
id_38	0.162847157293731	0.266147023578783
id_39	-0.00632720735748662	0.182511223265589
id_40	0.127416271822468	0.206850599958733
id_41	0.210637425981512	0.656670640805892
id_42	0.184567531771835	0.433221257030235
id_43	0.480696157499545	0.600461283291915
id_44	0.373231335300772	0.356546156954724
id_45	0.485435072696627	1.02164017654444
id_46	0.186667972270013	0.995330028894701
id_47	0.208112708473436	0.61267686154161
id_48	0.027677157682238	0.296156654403968
id_49	0.0271524346459003	0.0948006362682847
id_50	0.309739910173661	0.160194189152714
id_51	0.283090577685717	0.655799654862166
id_52	0.125489420531218	0.398283554285634
id_53	0.315941825044785	0.383403781595059
id_54	-0.0913037941671666	0.256381508740499
id_55	0.247106936672095	0.41122512036367
id_56	0.0474633852637094	-0.0522540606184502
id_57	0.161585222333376	0.154449080708474
id_58	0.163398077248607	0.2373015256709
id_59	0.35669519905769	0.572206545292755
id_60	0.000971126334399552	0.177756606174325
id_61	0.297723442173831	0.382597056700991
id_62	0.0332230104112929	0.239323175451314
id_63	0.284111436089299	0.348871961933965
id_64	0.348200386662202	0.568827204366717
id_65	-0.134984858001569	0.563935184637991
id_66	0.341642936533986	0.278344244469739
id_67	0.432051512910405	0.612655825824855
id_68	0.369704428493539	0.738794549673542
id_69	0.0520330652956935	0.123786952562774
id_70	0.234538787411266	0.368949477067023
id_71	0.464868806113517	0.292328125464043
id_72	0.144418247767646	0.187907158580175
id_73	0.245960284279532	0.398976476920443
id_74	-0.0256095558882592	0.156395180231865
id_75	-0.00912122950653779	-0.0477689214868482
id_76	0.402298548790586	0.835530453101695
id_77	0.248205979597823	0.820487186449662
id_78	0.232570130142437	0.395073878871203
id_79	0.469874277313944	0.680569013102262
id_80	0.43292046711184	0.945730205516503
id_81	0.015413145688434	0.906903004534394
id_82	0.688698337269922	1.24622016577669
id_83	0.297731372513089	0.459567986390131
id_84	0.114016153061666	0.367649683010973
id_85	0.00329991497463009	0.340688860261965
id_86	-0.0644796166318599	0.251179838716811
id_87	-0.241146567332524	-0.365400516239758
id_88	-0.235423745411631	-0.286809194175149
id_89	0.169679777574377	0.280348041579255
id_90	0.0236512557321831	0.0133097504258851
id_91	-0.155109792096765	0.20513341312445
id_92	0.117846300957986	0.147420170312373
id_93	0.509372352698275	0.66222809554984
id_94	0.356969638949963	0.356489093912436
id_95	0.411530161910454	0.536815734246651
id_96	0.260311955986978	0.647627828627687
id_97	0.330733785329225	0.530323771184722
id_98	0.396721817949197	0.360469047723172
id_99	0.330064094051598	0.408736559983385
id_100	0.110870218975862	-0.363244947872798
